country,year,home_score,away_score,neutral,home_win,away_win,games_played
Estonia,2012,10,6,0,4,3,7
Estonia,2013,13,4,0,3,0,5
Estonia,2014,6,0,1,5,0,5
Estonia,2015,2,2,0,2,1,3
Estonia,2016,19,5,1,3,1,7
Estonia,2017,8,7,0,3,3,8
Estonia,2018,10,7,1,4,3,9
Estonia,2019,15,8,1,3,2,5
Estonia,2020,5,3,0,1,1,2
Estonia,2021,5,8,0,2,3,5
Finland,2010,7,5,0,3,2,6
Finland,2011,11,8,0,3,3,8
Finland,2012,5,8,1,1,4,5
Finland,2013,9,6,1,3,2,6
Finland,2014,7,7,2,3,3,7
Finland,2015,2,5,1,1,3,5
Finland,2016,13,2,1,4,1,6
Finland,2017,5,2,0,1,0,3
Finland,2018,14,1,1,7,1,8
Finland,2019,9,4,2,5,1,6
Finland,2020,8,5,0,2,2,4
Finland,2021,4,4,1,2,3,5
France,2010,4,2,0,2,1,3
France,2011,0,3,0,0,2,5
France,2012,11,6,2,3,3,7
France,2013,4,3,0,1,2,4
France,2014,6,2,1,4,1,5
France,2015,8,7,0,2,3,5
France,2016,13,11,0,4,4,8
France,2017,9,9,0,2,3,7
France,2018,14,5,3,6,0,8
France,2020,9,10,0,2,4,7
France,2021,8,4,1,2,1,5
Germany,2010,5,7,1,1,3,6
Germany,2011,16,8,0,3,1,6
Germany,2012,14,16,5,2,5,9
Germany,2013,8,8,0,1,2,4
Germany,2014,6,2,2,2,2,5
Germany,2015,5,1,0,2,0,2
Germany,2016,15,5,3,6,1,9
Germany,2017,3,3,0,0,0,2
Germany,2018,12,6,1,4,0,7
Germany,2019,12,10,0,1,3,4
Germany,2020,7,1,0,1,0,2
Germany,2021,14,8,1,2,2,6
Greece,2010,2,2,0,1,1,3
Greece,2011,7,6,1,2,2,6
Greece,2012,10,8,2,2,2,7
Greece,2013,6,5,0,3,2,6
Greece,2014,1,2,0,0,1,3
Greece,2015,5,4,0,2,1,6
Greece,2016,3,4,0,1,2,3
Greece,2017,7,6,0,1,2,6
Greece,2018,6,3,0,4,2,6
Greece,2019,5,4,0,3,1,4
Greece,2020,4,2,0,2,0,4
Greece,2021,4,3,0,1,0,3
Hungary,2010,11,6,0,3,2,5
Hungary,2011,9,10,0,3,2,6
Hungary,2012,2,6,0,0,2,3
Hungary,2013,18,4,0,3,0,4
Hungary,2014,5,5,0,1,1,4
Hungary,2015,8,4,0,2,1,5
Hungary,2016,6,12,3,1,3,6
Hungary,2017,8,3,0,3,1,4
Hungary,2018,11,4,0,5,0,6
Hungary,2019,8,3,0,3,1,4
Hungary,2021,7,9,0,1,1,5
Italy,2010,5,5,2,1,1,3
Italy,2011,7,5,0,3,2,6
Italy,2012,15,9,4,3,2,8
Italy,2013,5,6,1,2,1,6
Italy,2014,5,3,0,2,1,5
Italy,2015,10,7,1,3,1,7
Italy,2016,13,9,4,5,2,10
Italy,2017,5,2,0,2,1,4
Italy,2018,6,4,0,2,1,6
Italy,2019,5,5,0,2,2,4
Italy,2020,7,2,0,2,1,5
Italy,2021,10,9,3,3,3,7
Latvia,2010,1,5,1,1,2,5
Latvia,2011,8,4,0,3,1,5
Latvia,2012,9,5,3,2,3,5
Latvia,2013,8,4,0,3,0,5
Latvia,2014,7,0,0,3,0,3
Latvia,2015,0,2,0,0,1,1
Latvia,2016,9,5,0,3,1,6
Latvia,2017,4,6,0,1,2,3
Latvia,2018,2,1,0,1,0,2
Latvia,2019,10,8,0,4,2,6
Latvia,2020,1,2,0,0,1,2
Latvia,2021,14,3,0,4,0,4
Lithuania,2010,7,1,0,3,0,4
Lithuania,2011,3,3,0,1,1,2
Lithuania,2012,9,1,1,3,0,4
Lithuania,2013,7,4,0,3,1,5
Lithuania,2014,4,4,1,3,2,5
Lithuania,2015,8,1,0,3,0,4
Lithuania,2016,13,3,0,5,0,7
Lithuania,2017,6,3,0,1,1,3
Lithuania,2018,11,3,0,3,1,5
Lithuania,2019,10,7,0,2,1,4
Lithuania,2020,1,3,0,0,1,1
Lithuania,2021,13,4,0,4,2,6
Luxembourg,2010,2,0,0,1,0,1
Luxembourg,2011,10,7,0,3,3,6
Luxembourg,2012,1,4,0,0,2,2
Luxembourg,2013,5,4,0,2,1,3
Luxembourg,2014,6,6,0,1,1,3
Luxembourg,2015,10,6,0,3,2,5
Luxembourg,2016,8,8,0,2,2,4
Luxembourg,2017,17,5,0,3,1,6
Luxembourg,2018,0,5,0,0,2,2
Luxembourg,2019,10,4,0,3,1,5
Luxembourg,2020,4,4,0,2,1,3
Luxembourg,2021,1,3,0,0,1,1
Malta,2010,7,4,0,2,2,4
Malta,2011,6,5,0,2,2,4
Malta,2012,2,2,0,1,1,2
Malta,2013,14,6,0,2,3,5
Malta,2014,4,2,0,2,1,4
Malta,2015,3,2,0,2,2,4
Malta,2016,5,3,0,2,1,4
Malta,2017,7,7,0,2,2,5
Malta,2018,5,1,1,1,1,2
Malta,2019,11,10,0,3,3,6
Malta,2020,1,2,0,0,1,2
Malta,2021,9,2,0,3,0,4
Netherlands,2010,16,5,3,5,1,6
Netherlands,2011,14,12,0,4,2,6
Netherlands,2012,12,16,3,3,5,9
Netherlands,2013,19,5,0,3,0,6
Netherlands,2014,11,5,1,3,1,4
Netherlands,2015,2,2,0,1,1,2
Netherlands,2016,7,15,0,0,6,8
Netherlands,2017,17,6,0,5,2,7
Netherlands,2018,12,9,1,3,1,8
Netherlands,2019,10,11,0,2,3,5
Netherlands,2020,4,5,0,1,2,5
Netherlands,2021,4,0,0,2,0,2
Poland,2010,8,0,0,2,0,3
Poland,2011,6,6,0,2,2,6
Poland,2012,3,2,2,2,1,5
Poland,2013,4,8,1,1,2,3
Poland,2014,4,1,0,2,0,3
Poland,2015,3,1,0,1,0,2
Poland,2016,11,9,2,2,3,8
Poland,2017,7,1,0,2,0,2
Poland,2018,8,6,0,1,2,5
Poland,2019,7,6,0,3,2,6
Poland,2020,9,3,0,3,1,5
Poland,2021,8,8,2,1,1,4
Portugal,2010,12,5,1,3,0,4
Portugal,2011,9,5,0,3,1,4
Portugal,2012,6,6,4,2,3,6
Portugal,2013,7,5,1,2,2,5
Portugal,2014,6,2,1,2,1,4
Portugal,2015,1,4,1,1,3,4
Portugal,2016,17,9,4,3,4,9
Portugal,2017,9,7,0,2,3,5
Portugal,2018,8,11,2,1,2,8
Portugal,2019,11,7,0,3,2,5
Portugal,2020,9,7,0,2,3,7
Portugal,2021,8,10,2,2,2,6
Romania,2010,3,1,1,1,0,2
Romania,2011,7,8,1,2,2,6
Romania,2012,7,10,0,2,2,5
Romania,2013,17,9,1,4,1,8
Romania,2014,3,4,0,1,2,4
Romania,2015,3,3,0,0,0,4
Romania,2016,3,4,0,2,1,4
Romania,2017,4,5,0,1,1,4
Romania,2018,7,2,0,3,1,4
Romania,2019,9,9,0,3,3,6
Romania,2020,2,4,0,0,2,2
Romania,2021,0,1,0,0,1,1
Slovakia,2010,6,4,2,2,0,3
Slovakia,2011,4,5,0,1,2,3
Slovakia,2012,7,6,1,3,2,6
Slovakia,2013,7,7,0,2,1,7
Slovakia,2014,5,2,0,3,0,3
Slovakia,2015,7,4,0,2,1,3
Slovakia,2016,9,3,1,3,1,6
Slovakia,2017,6,5,0,2,2,4
Slovakia,2018,5,2,0,1,0,3
Slovakia,2019,6,7,0,2,2,4
Slovakia,2021,13,7,3,3,2,10
Slovenia,2010,0,1,0,0,1,1
Slovenia,2011,2,3,0,1,2,4
Slovenia,2012,7,5,1,2,0,3
Slovenia,2013,2,2,0,1,1,2
Slovenia,2014,1,2,0,1,1,2
Slovenia,2015,2,1,0,1,0,2
Slovenia,2016,4,4,0,1,1,5
Slovenia,2017,7,0,0,3,0,3
Slovenia,2018,8,5,0,2,1,5
Slovenia,2019,7,8,0,4,2,6
Slovenia,2020,0,0,0,0,0,2
Slovenia,2021,7,1,0,4,0,5
Spain,2010,14,5,3,4,3,7
Spain,2011,3,4,0,1,1,2
Spain,2012,8,3,5,2,2,6
Spain,2013,1,4,1,1,2,4
Spain,2014,5,11,1,3,3,6
Spain,2015,8,0,0,3,0,3
Spain,2016,6,5,2,2,1,6
Spain,2017,3,2,0,1,1,2
Spain,2018,13,6,1,2,0,4
Spain,2019,17,5,0,3,2,6
Spain,2020,8,2,0,1,0,4
Spain,2021,17,9,2,4,1,9
Sweden,2010,6,1,0,2,0,3
Sweden,2011,13,7,0,4,2,6
Sweden,2012,7,7,1,1,1,3
Sweden,2013,13,10,1,4,2,7
Sweden,2014,5,3,0,3,1,5
Sweden,2015,6,7,1,2,1,4
Sweden,2016,11,5,4,4,2,9
Sweden,2017,18,6,0,5,1,7
Sweden,2018,7,4,3,3,1,7
Sweden,2019,10,8,1,4,2,7
Sweden,2020,13,7,0,5,2,7
Sweden,2021,11,4,2,6,0,7
