,team,year_month,home_score,away_score,neutral,home_win,away_win,games_played
197,Denmark,2016-10,3,2,0,1,0,1
198,Denmark,2017-03,0,0,0,0,0,1
199,Denmark,2017-06,1,1,0,0,0,1
200,Denmark,2017-09,4,0,0,1,0,1
201,Denmark,2017-10,1,1,0,0,0,1
202,Denmark,2018-01,0,1,1,0,1,1
203,Denmark,2018-06,0,0,1,0,0,2
204,Denmark,2018-07,1,1,1,1,0,1
205,Denmark,2018-09,3,0,0,1,0,1
206,Denmark,2018-10,2,0,0,1,0,1
207,Denmark,2019-10,4,0,0,1,0,1
208,Denmark,2020-09,0,2,0,0,1,1
209,Denmark,2020-11,6,2,0,2,0,2
210,Denmark,2021-03,0,4,0,0,1,1
211,Denmark,2021-06,2,4,1,0,2,3
212,Estonia,2010-05,2,0,0,1,0,2
213,Estonia,2010-06,2,0,1,1,0,2
214,Estonia,2010-09,1,2,0,0,1,1
215,Estonia,2010-10,0,1,0,0,1,1
216,Estonia,2011-06,3,0,0,1,0,1
217,Estonia,2011-09,1,2,0,0,1,1
218,Estonia,2012-05,3,1,0,1,0,1
219,Estonia,2012-06,6,2,0,2,1,3
220,Estonia,2012-08,1,0,0,1,0,1
221,Estonia,2012-09,0,2,0,0,1,1
222,Estonia,2012-10,0,1,0,0,1,1
223,Estonia,2013-03,3,0,0,1,0,1
224,Estonia,2013-08,1,1,0,0,0,1
225,Estonia,2013-09,7,3,0,1,0,2
226,Estonia,2013-10,2,0,0,1,0,1
227,Estonia,2014-05,2,0,1,2,0,2
228,Estonia,2014-09,3,0,0,2,0,2
229,Estonia,2014-10,1,0,0,1,0,1
230,Estonia,2015-06,0,2,0,0,1,1
231,Estonia,2015-09,2,0,0,2,0,2
232,Estonia,2016-01,1,1,1,0,0,1
233,Estonia,2016-05,2,0,0,1,0,1
234,Estonia,2016-06,7,0,0,1,0,2
235,Estonia,2016-08,1,1,0,0,0,1
236,Estonia,2016-10,0,2,0,0,1,1
237,Estonia,2016-11,8,1,0,1,0,1
238,Estonia,2017-03,3,0,0,1,0,2
239,Estonia,2017-06,1,4,0,0,2,2
240,Estonia,2017-08,0,0,0,0,0,1
241,Estonia,2017-09,1,0,0,1,0,1
242,Estonia,2017-11,3,3,0,1,1,2
243,Estonia,2018-01,1,1,1,0,0,1
244,Estonia,2018-05,2,0,0,1,0,1
245,Estonia,2018-06,1,0,0,1,0,1
246,Estonia,2018-09,1,1,0,1,1,2
247,Estonia,2018-10,3,4,0,0,1,2
248,Estonia,2018-11,2,1,0,1,1,2
249,Estonia,2019-01,2,1,1,1,0,1
250,Estonia,2019-06,8,0,0,1,0,1
251,Estonia,2019-09,0,4,0,0,1,1
252,Estonia,2019-10,0,3,0,0,1,1
253,Estonia,2019-11,5,0,0,1,0,1
254,Estonia,2020-10,1,3,0,0,1,1
255,Estonia,2020-11,4,0,0,1,0,1
256,Estonia,2021-03,1,0,0,1,0,1
257,Estonia,2021-06,2,3,0,1,2,3
258,Estonia,2021-09,2,5,0,0,1,1
259,Finland,2010-03,1,2,0,0,1,1
260,Finland,2010-05,2,0,0,1,0,2
261,Finland,2010-08,1,0,0,1,0,1
262,Finland,2010-09,2,1,0,1,0,1
263,Finland,2010-10,1,2,0,0,1,1
264,Finland,2011-02,1,1,0,0,0,1
265,Finland,2011-03,2,0,0,1,0,1
266,Finland,2011-06,5,0,0,1,0,1
267,Finland,2011-08,0,2,0,0,1,1
268,Finland,2011-09,0,2,0,0,1,1
269,Finland,2011-10,1,2,0,0,1,2
270,Finland,2011-11,2,1,0,1,0,1
271,Finland,2012-02,3,1,0,1,0,1
272,Finland,2012-06,2,3,1,0,2,2
273,Finland,2012-09,0,1,0,0,1,1
274,Finland,2012-11,0,3,0,0,1,1
275,Finland,2013-01,3,0,1,1,0,1
276,Finland,2013-03,1,4,0,0,1,2
277,Finland,2013-08,2,0,0,1,0,1
278,Finland,2013-09,0,2,0,0,1,1
279,Finland,2013-10,3,0,0,1,0,1
280,Finland,2014-03,1,2,0,0,1,1
281,Finland,2014-05,2,1,2,1,1,2
282,Finland,2014-10,1,3,0,0,1,2
283,Finland,2014-11,3,1,0,2,0,2
284,Finland,2015-01,1,0,1,1,0,1
285,Finland,2015-06,0,3,0,0,2,2
286,Finland,2015-09,0,1,0,0,1,1
287,Finland,2015-10,1,1,0,0,0,1
288,Finland,2016-01,3,0,1,1,0,1
289,Finland,2016-03,5,0,0,1,0,1
290,Finland,2016-06,3,1,0,1,0,2
291,Finland,2016-08,2,0,0,1,0,1
292,Finland,2016-10,0,1,0,0,1,1
293,Finland,2017-03,1,1,0,0,0,1
294,Finland,2017-10,1,1,0,0,0,1
295,Finland,2017-11,3,0,0,1,0,1
296,Finland,2018-03,5,0,1,1,0,1
297,Finland,2018-06,2,0,0,1,0,1
298,Finland,2018-09,2,0,0,2,0,2
299,Finland,2018-10,2,1,0,1,1,2
300,Finland,2018-11,3,0,0,2,0,2
301,Finland,2019-01,3,1,2,2,0,2
302,Finland,2019-03,2,0,0,1,0,1
303,Finland,2019-09,2,2,0,1,1,2
304,Finland,2019-11,2,1,0,1,0,1
305,Finland,2020-10,7,1,0,2,0,2
306,Finland,2020-11,1,4,0,0,2,2
307,Finland,2021-05,2,0,0,1,0,1
308,Finland,2021-06,0,4,1,0,3,3
309,Finland,2021-09,2,0,0,1,0,1
310,France,2010-03,0,2,0,0,1,1
311,France,2010-10,4,0,0,2,0,2
312,France,2011-03,0,2,0,0,1,2
313,France,2011-06,0,1,0,0,1,1
314,France,2011-09,0,0,0,0,0,1
315,France,2011-11,0,0,0,0,0,1
316,France,2012-02,1,2,0,0,1,1
317,France,2012-06,8,0,2,3,0,3
318,France,2012-09,0,1,0,0,1,1
319,France,2012-10,1,1,0,0,0,1
320,France,2012-11,1,2,0,0,1,1
321,France,2013-02,1,2,0,0,1,1
322,France,2013-03,0,1,0,0,1,1
323,France,2013-08,0,0,0,0,0,1
324,France,2013-10,3,0,0,1,0,1
325,France,2014-03,2,0,0,1,0,1
326,France,2014-07,0,1,1,0,1,1
327,France,2014-09,1,0,0,1,0,1
328,France,2014-10,2,1,0,1,0,1
329,France,2014-11,1,0,0,1,0,1
330,France,2015-03,2,0,0,1,0,1
331,France,2015-06,3,4,0,0,1,1
332,France,2015-09,0,1,0,0,1,1
333,France,2015-10,1,2,0,0,1,1
334,France,2015-11,2,0,0,1,0,1
335,France,2016-03,2,3,0,0,1,1
336,France,2016-06,2,1,0,1,0,1
337,France,2016-07,2,1,0,1,1,2
338,France,2016-09,1,3,0,0,1,1
339,France,2016-10,4,2,0,1,1,2
340,France,2016-11,2,1,0,1,0,1
341,France,2017-03,1,5,0,0,2,2
342,France,2017-06,2,1,0,1,0,1
343,France,2017-08,4,0,0,1,0,1
344,France,2017-09,0,0,0,0,0,1
345,France,2017-10,0,1,0,0,1,1
346,France,2017-11,2,2,0,0,0,1
347,France,2018-06,3,1,1,1,0,2
348,France,2018-07,5,2,2,2,0,2
349,France,2018-09,2,1,0,1,0,2
350,France,2018-10,2,1,0,1,0,1
351,France,2018-11,2,0,0,1,0,1
352,France,2020-09,4,3,0,1,1,2
353,France,2020-10,1,2,0,0,1,2
354,France,2020-11,4,5,0,1,2,3
355,France,2021-06,6,4,1,1,1,4
356,France,2021-09,2,0,0,1,0,1
357,Germany,2010-05,3,3,0,1,1,2
358,Germany,2010-07,0,1,1,0,1,1
359,Germany,2010-08,2,2,0,0,0,1
360,Germany,2010-09,0,1,0,0,1,1
361,Germany,2010-11,0,0,0,0,0,1
362,Germany,2011-02,1,1,0,0,0,1
363,Germany,2011-06,1,2,0,0,1,1
364,Germany,2011-09,8,4,0,1,0,2
365,Germany,2011-10,3,1,0,1,0,1
366,Germany,2011-11,3,0,0,1,0,1
367,Germany,2012-02,1,2,0,0,1,1
368,Germany,2012-06,8,8,5,2,3,5
369,Germany,2012-09,1,2,0,0,1,1
370,Germany,2012-10,4,4,0,0,0,1
371,Germany,2012-11,0,0,0,0,0,1
372,Germany,2013-02,1,2,0,0,1,1
373,Germany,2013-09,3,0,0,1,0,1
374,Germany,2013-10,3,5,0,0,1,1
375,Germany,2013-11,1,1,0,0,0,1
376,Germany,2014-05,0,0,0,0,0,1
377,Germany,2014-06,4,0,1,1,0,1
378,Germany,2014-07,0,1,1,0,1,1
379,Germany,2014-10,2,0,0,1,0,1
380,Germany,2014-11,0,1,0,0,1,1
381,Germany,2015-09,3,1,0,1,0,1
382,Germany,2015-11,2,0,0,1,0,1
383,Germany,2016-03,4,1,0,1,0,1
384,Germany,2016-05,1,3,0,0,1,1
385,Germany,2016-06,5,0,2,2,0,3
386,Germany,2016-07,3,1,1,2,0,2
387,Germany,2016-08,2,0,0,1,0,1
388,Germany,2016-11,0,0,0,0,0,1
389,Germany,2017-06,1,1,0,0,0,1
390,Germany,2017-11,2,2,0,0,0,1
391,Germany,2018-03,1,1,0,0,0,1
392,Germany,2018-06,4,2,1,2,0,2
393,Germany,2018-09,0,0,0,0,0,1
394,Germany,2018-10,5,1,0,2,0,2
395,Germany,2018-11,2,2,0,0,0,1
396,Germany,2019-03,2,3,0,0,1,1
397,Germany,2019-06,8,0,0,1,0,1
398,Germany,2019-09,2,4,0,0,1,1
399,Germany,2019-10,0,3,0,0,1,1
400,Germany,2020-09,1,1,0,0,0,1
401,Germany,2020-11,6,0,0,1,0,1
402,Germany,2021-03,0,1,0,0,1,1
403,Germany,2021-06,14,7,1,2,1,5
404,Greece,2010-09,0,0,0,0,0,1
405,Greece,2010-10,1,0,0,1,0,1
406,Greece,2010-11,1,2,0,0,1,1
407,Greece,2011-03,0,1,0,0,1,2
408,Greece,2011-06,3,1,0,1,0,1
409,Greece,2011-09,1,1,0,0,0,1
410,Greece,2011-10,2,0,0,1,0,1
411,Greece,2011-11,1,3,1,0,1,1
412,Greece,2012-02,1,1,0,0,0,1
413,Greece,2012-05,1,1,1,0,0,1
414,Greece,2012-06,5,3,1,1,0,2
415,Greece,2012-09,3,2,0,1,1,2
416,Greece,2012-10,0,1,0,0,1,1
417,Greece,2013-06,0,1,0,0,1,1
418,Greece,2013-08,0,2,0,0,1,1
419,Greece,2013-09,1,0,0,1,0,1
420,Greece,2013-10,1,0,0,1,0,1
421,Greece,2013-11,4,2,0,1,0,2
422,Greece,2014-05,0,0,0,0,0,1
423,Greece,2014-09,0,1,0,0,1,1
424,Greece,2014-10,1,1,0,0,0,1
425,Greece,2015-03,0,0,0,0,0,1
426,Greece,2015-06,0,0,0,0,0,1
427,Greece,2015-09,0,1,0,0,1,2
428,Greece,2015-10,4,3,0,1,0,1
429,Greece,2015-11,1,0,0,1,0,1
430,Greece,2016-09,1,2,0,0,1,1
431,Greece,2016-10,2,2,0,1,1,2
432,Greece,2017-03,1,1,0,0,0,1
433,Greece,2017-08,0,0,0,0,0,1
434,Greece,2017-09,1,2,0,0,1,1
435,Greece,2017-10,1,2,0,0,1,1
436,Greece,2017-11,4,1,0,1,0,2
437,Greece,2018-09,2,2,0,1,1,2
438,Greece,2018-10,3,0,0,2,0,2
439,Greece,2018-11,1,1,0,1,1,2
440,Greece,2019-06,0,3,0,0,1,1
441,Greece,2019-09,1,0,0,1,0,1
442,Greece,2019-10,2,0,0,1,0,1
443,Greece,2019-11,2,1,0,1,0,1
444,Greece,2020-09,0,0,0,0,0,1
445,Greece,2020-10,2,1,0,1,0,1
446,Greece,2020-11,2,1,0,1,0,2
447,Greece,2021-03,1,1,0,0,0,1
448,Greece,2021-06,1,1,0,0,0,1
449,Greece,2021-09,2,1,0,1,0,1
450,Hungary,2010-05,0,3,0,0,1,1
451,Hungary,2010-06,6,1,0,1,0,1
452,Hungary,2010-09,2,0,0,1,0,1
453,Hungary,2010-10,1,2,0,0,1,1
454,Hungary,2010-11,2,0,0,1,0,1
455,Hungary,2011-03,5,7,0,1,1,2
456,Hungary,2011-06,0,1,0,0,1,1
457,Hungary,2011-09,2,1,0,1,0,1
458,Hungary,2011-10,0,0,0,0,0,1
459,Hungary,2011-11,2,1,0,1,0,1
460,Hungary,2012-02,1,1,0,0,0,1
461,Hungary,2012-09,1,4,0,0,1,1
462,Hungary,2012-10,0,1,0,0,1,1
463,Hungary,2013-03,2,2,0,0,0,1
464,Hungary,2013-09,8,1,0,2,0,2
465,Hungary,2013-10,8,1,0,1,0,1
466,Hungary,2014-03,1,2,0,0,1,1
467,Hungary,2014-05,2,2,0,0,0,1
468,Hungary,2014-10,1,1,0,0,0,1
469,Hungary,2014-11,1,0,0,1,0,1
470,Hungary,2015-03,0,0,0,0,0,1
471,Hungary,2015-06,4,1,0,1,1,2
472,Hungary,2015-09,0,0,0,0,0,1
473,Hungary,2015-10,4,3,0,1,0,1
474,Hungary,2016-03,1,1,0,0,0,1
475,Hungary,2016-06,5,9,3,1,2,4
476,Hungary,2016-10,0,2,0,0,1,1
477,Hungary,2017-03,3,0,0,1,0,1
478,Hungary,2017-08,3,1,0,1,0,1
479,Hungary,2017-09,0,1,0,0,1,1
480,Hungary,2017-11,2,1,0,1,0,1
481,Hungary,2018-09,3,1,0,2,0,2
482,Hungary,2018-10,4,3,0,1,0,2
483,Hungary,2018-11,4,0,0,2,0,2
484,Hungary,2019-03,4,1,0,2,0,2
485,Hungary,2019-09,1,2,0,0,1,1
486,Hungary,2019-10,3,0,0,1,0,1
487,Hungary,2021-03,3,3,0,0,0,1
488,Hungary,2021-06,4,6,0,1,1,4
489,Italy,2010-06,3,2,1,1,0,1
490,Italy,2010-09,1,2,0,0,1,1
491,Italy,2010-11,1,1,1,0,0,1
492,Italy,2011-02,1,1,0,0,0,1
493,Italy,2011-03,0,1,0,0,1,1
494,Italy,2011-06,3,0,0,1,0,1
495,Italy,2011-08,2,1,0,1,0,1
496,Italy,2011-09,1,0,0,1,0,1
497,Italy,2011-11,0,2,0,0,1,1
498,Italy,2012-06,3,4,3,0,1,3
499,Italy,2012-07,4,0,1,1,0,1
500,Italy,2012-09,4,2,0,1,0,2
501,Italy,2012-10,3,1,0,1,0,1
502,Italy,2012-11,1,2,0,0,1,1
503,Italy,2013-02,1,1,0,0,0,1
504,Italy,2013-03,0,2,0,0,1,1
505,Italy,2013-06,0,0,1,1,0,1
506,Italy,2013-09,1,0,0,1,0,1
507,Italy,2013-10,2,2,0,0,0,1
508,Italy,2013-11,1,1,0,0,0,1
509,Italy,2014-03,1,0,0,1,0,1
510,Italy,2014-06,1,1,0,0,0,1
511,Italy,2014-09,2,0,0,1,0,1
512,Italy,2014-10,0,1,0,0,1,1
513,Italy,2014-11,1,1,0,0,0,1
514,Italy,2015-03,2,2,0,0,0,1
515,Italy,2015-06,1,2,1,0,1,2
516,Italy,2015-09,2,0,0,2,0,2
517,Italy,2015-11,5,3,0,1,0,2
518,Italy,2016-03,5,2,0,1,0,2
519,Italy,2016-06,5,2,3,3,1,4
520,Italy,2016-07,1,1,1,1,0,1
521,Italy,2016-09,1,3,0,0,1,1
522,Italy,2016-10,1,1,0,0,0,1
523,Italy,2016-11,0,0,0,0,0,1
524,Italy,2017-03,1,2,0,0,1,1
525,Italy,2017-09,3,0,0,1,0,1
526,Italy,2017-11,1,0,0,1,0,2
527,Italy,2018-06,4,2,0,1,0,2
528,Italy,2018-09,2,1,0,1,0,2
529,Italy,2018-10,0,1,0,0,1,1
530,Italy,2018-11,0,0,0,0,0,1
531,Italy,2019-03,2,0,0,1,0,1
532,Italy,2019-06,0,3,0,0,1,1
533,Italy,2019-09,1,2,0,0,1,1
534,Italy,2019-10,2,0,0,1,0,1
535,Italy,2020-09,0,1,0,0,1,1
536,Italy,2020-10,1,1,0,0,0,2
537,Italy,2020-11,6,0,0,2,0,2
538,Italy,2021-03,0,4,0,0,2,2
539,Italy,2021-06,2,1,1,1,0,1
540,Italy,2021-07,2,3,2,1,1,2
541,Italy,2021-09,6,1,0,1,0,2
542,Latvia,2010-06,0,0,1,0,0,2
543,Latvia,2010-09,0,5,0,0,2,2
544,Latvia,2010-10,1,0,0,1,0,1
545,Latvia,2011-06,3,1,0,1,0,1
546,Latvia,2011-08,0,2,0,0,1,1
547,Latvia,2011-09,1,1,0,0,0,1
548,Latvia,2011-10,4,0,0,2,0,2
549,Latvia,2012-05,0,1,1,0,1,1
550,Latvia,2012-06,6,1,2,1,1,2
551,Latvia,2012-09,1,2,0,0,1,1
552,Latvia,2012-10,2,1,0,1,0,1
553,Latvia,2013-08,1,1,0,0,0,1
554,Latvia,2013-09,3,1,0,2,0,2
555,Latvia,2013-10,4,2,0,1,0,2
556,Latvia,2014-05,1,0,0,2,0,2
557,Latvia,2014-11,6,0,0,1,0,1
558,Latvia,2015-06,0,2,0,0,1,1
559,Latvia,2016-03,0,0,0,0,0,1
560,Latvia,2016-06,2,1,0,1,0,2
561,Latvia,2016-09,3,1,0,1,0,1
562,Latvia,2016-10,0,2,0,0,1,1
563,Latvia,2016-11,4,1,0,1,0,1
564,Latvia,2017-06,1,5,0,0,2,2
565,Latvia,2017-08,3,1,0,1,0,1
566,Latvia,2018-06,2,1,0,1,0,2
567,Latvia,2019-03,2,0,0,1,0,1
568,Latvia,2019-06,0,5,0,0,1,1
569,Latvia,2019-09,6,0,0,1,0,1
570,Latvia,2019-10,0,3,0,0,1,1
571,Latvia,2019-11,2,0,0,2,0,2
572,Latvia,2020-09,1,1,0,0,0,1
573,Latvia,2020-10,0,1,0,0,1,1
574,Latvia,2021-03,2,0,0,1,0,1
575,Latvia,2021-06,12,3,0,3,0,3
576,Lithuania,2010-06,2,0,0,1,0,2
577,Lithuania,2010-10,3,1,0,1,0,1
578,Lithuania,2010-11,2,0,0,1,0,1
579,Lithuania,2011-03,3,3,0,1,1,2
580,Lithuania,2012-06,6,0,1,2,0,2
581,Lithuania,2012-09,3,1,0,1,0,2
582,Lithuania,2013-03,1,1,0,0,0,1
583,Lithuania,2013-06,0,1,0,0,1,1
584,Lithuania,2013-08,2,1,0,1,0,1
585,Lithuania,2013-09,2,1,0,1,0,1
586,Lithuania,2013-10,2,0,0,1,0,1
587,Lithuania,2014-05,1,1,1,1,1,2
588,Lithuania,2014-06,2,1,0,1,0,1
589,Lithuania,2014-10,1,2,0,1,1,2
590,Lithuania,2015-06,6,0,0,2,0,2
